seqnames	start	end	width	strand	sampleID	hgncSymbol	type	pValue	psiValue	deltaPsi	counts	totalCounts	meanCounts	meanTotalCounts	nonsplitCounts	nonsplitProportion	nonsplitProportion_99quantile	annotatedJunction	pValueGene	padjustGene
chr1	14830	14969	140	-	3002726	PEX10	jaccard	0.007998	0.46	0.19	43	93	27.43	112.31	37	0.4	0.81	none	0.33598	1
chr1	14830	14969	140	-	3003566	WASH7P	jaccard	0.04808	0.49	0.19	30	61	27.43	112.31	28	0.46	0.81	none	0.57696	1
chr1	15039	15795	757	-	3002725	WASH7P	jaccard	0.27054	0.6	0.14	41	68	40.51	86.6	27	0.4	0.75	both	1	1
chr1	15039	15795	757	-	3031856	WASH7P	jaccard	0.073915	0.3	-0.21	35	115	40.51	86.6	79	0.69	0.75	both	0.88698	1
chr1	15039	15795	757	-	3032142	WASH7P	jaccard	0.075839	0.28	-0.22	20	72	40.51	86.6	52	0.72	0.75	both	0.91007	1
chr1	15948	16606	659	-	3002710	WASH7P	jaccard	0.20375	0.36	-0.09	54	151	17.86	49.34	91	0.6	0.86	both	1	1
chr1	15948	16606	659	-	3002731	WASH7P	jaccard	0.0053629	0.59	0.27	26	44	17.86	49.34	18	0.41	0.86	both	0.064355	1
chr1	15948	16606	659	-	3003588	WASH7P	jaccard	0.019874	0.04	-0.24	1	23	17.86	49.34	21	0.91	0.86	both	0.23849	1
chr1	17056	17232	177	-	3003768	WASH7P	jaccard	0.045346	0.71	-0.11	189	265	417.23	497.91	36	0.14	0.14	both	0.54415	1
chr1	17056	17232	177	-	3003779	WASH7P	jaccard	0.16902	0.76	-0.07	238	312	417.23	497.91	27	0.09	0.14	both	1	1
chr1	17369	17605	237	-	3002709	MIR6859-1	jaccard	0.39303	0.57	0.06	277	487	200.77	391.89	178	0.37	0.64	both	0.39303	1
chr1	17369	17605	237	-	3002710	MIR6859-1	jaccard	0.28109	0.41	-0.08	290	699	200.77	391.89	373	0.53	0.64	both	0.28109	1
chr1	17369	17605	237	-	3002711	MIR6859-1	jaccard	0.50875	0.56	0.05	236	418	200.77	391.89	143	0.34	0.64	both	0.50875	1
chr1	17369	17605	237	-	3002725	MIR6859-1	jaccard	0.61842	0.48	-0.04	213	446	200.77	391.89	200	0.45	0.64	both	0.61842	1
chr1	17369	17605	237	-	3002726	MIR6859-1	jaccard	0.33645	0.59	0.07	190	321	200.77	391.89	118	0.37	0.64	both	0.33645	1
chr1	17369	17605	237	-	3002729	MIR6859-1	jaccard	0.88756	0.5	-0.01	342	679	200.77	391.89	283	0.42	0.64	both	0.88756	1
chr1	17369	17605	237	-	3002730	MIR6859-1	jaccard	0.59995	0.56	0.04	185	332	200.77	391.89	119	0.36	0.64	both	0.59995	1
chr1	17369	17605	237	-	3002731	MIR6859-1	jaccard	0.87263	0.51	-0.01	192	377	200.77	391.89	165	0.44	0.64	both	0.87263	1
chr1	17369	17605	237	-	3003566	MIR6859-1	jaccard	0.97686	0.53	0	207	394	200.77	391.89	153	0.39	0.64	both	0.97686	1
chr1	17369	17605	237	-	3003579	MIR6859-1	jaccard	0.48949	0.49	-0.05	298	614	200.77	391.89	224	0.36	0.64	both	0.48949	1
chr1	17369	17605	237	-	3003588	MIR6859-1	jaccard	0.74191	0.51	-0.03	161	317	200.77	391.89	129	0.41	0.64	both	0.74191	1
chr1	17369	17605	237	-	3003767	MIR6859-1	jaccard	0.56318	0.57	0.04	438	775	200.77	391.89	286	0.37	0.64	both	0.56318	1
chr1	17369	17605	237	-	3003768	MIR6859-1	jaccard	0.092599	0.4	-0.13	88	220	200.77	391.89	103	0.47	0.64	both	0.092599	1
